PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2014,2015-03-31,0,4,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,1,4,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,2,4,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,3,4,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,4,4,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,5,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,6,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,7,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,8,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,9,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,10,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,11,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,12,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,13,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,14,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,15,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,16,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,17,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,18,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,19,4,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,20,4,1,200,200,0,0,0,0,0,0
1,2014,2015-03-31,21,4,1,200,200,0,0,0,0,0,0
1,2014,2015-03-31,22,4,1,225,225,0,0,0,0,0,0
1,2014,2015-04-16,7,1,1,7,0,0,0,0,0,0,0
1,2014,2015-04-16,13,1,1,9,0,0,0,0,0,0,0
1,2014,2015-04-16,14,1,1,7,0,0,0,0,0,0,0
1,2014,2015-04-16,21,1,1,7,0,0,0,0,0,0,0
1,2014,2015-04-16,22,1,1,45,0,0,0,0,0,0,0
1,2014,2015-06-24,15,5,2,18900,18900,28350,28350,0,0,0,0
1,2014,2015-06-27,15,5,2,1632,1808,1880,1880,0,0,0,0
1,2014,2015-06-27,40,5,2,1269,1407,1462,1462,0,0,0,0
1,2014,2015-07-28,0,2,2,86,86,57,56,0,0,0,0
1,2014,2015-07-28,3,2,2,71,71,48,48,0,0,0,0
1,2014,2015-07-28,55,2,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,56,2,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,57,2,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,58,2,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,59,2,2,52,52,35,35,0,0,0,0
1,2014,2015-07-28,60,2,2,17,17,11,12,0,0,0,0
1,2014,2015-07-28,61,2,2,9,9,7,7,0,0,0,0
1,2014,2015-07-28,62,2,2,62,62,41,41,0,0,0,0
1,2014,2015-07-28,63,2,2,45,45,31,31,0,0,0,0
1,2014,2015-07-28,64,2,2,22,22,15,14,0,0,0,0
1,2014,2015-07-28,65,2,2,19,19,13,12,0,0,0,0
1,2014,2015-07-28,66,2,2,69,69,47,46,0,0,0,0
1,2014,2015-07-28,67,2,2,7,7,4,5,0,0,0,0
1,2014,2015-07-28,68,2,2,52,52,35,35,0,0,0,0
1,2014,2015-07-28,69,2,2,17,17,12,11,0,0,0,0
1,2014,2015-07-28,70,2,2,43,43,29,28,0,0,0,0
1,2014,2015-07-28,71,2,2,22,22,15,14,0,0,0,0
1,2014,2015-07-28,72,2,2,114,114,77,76,0,0,0,0
1,2014,2015-07-28,73,2,2,100,100,67,66,0,0,0,0
1,2014,2015-07-28,74,2,2,157,157,105,104,0,0,0,0
1,2014,2015-07-28,75,2,2,262,262,174,174,0,0,0,0
1,2014,2015-07-28,76,2,2,262,262,174,174,0,0,0,0
1,2014,2015-07-28,77,2,2,302,302,202,202,0,0,0,0
1,2014,2015-07-28,78,2,2,352,352,235,234,0,0,0,0
1,2014,2015-07-28,79,2,2,407,407,271,270,0,0,0,0
1,2014,2015-07-28,80,2,2,506,506,338,338,0,0,0,0
1,2014,2015-07-28,81,2,2,545,545,364,363,0,0,0,0
1,2014,2015-07-28,82,2,2,647,647,432,431,0,0,0,0
1,2014,2015-07-28,83,2,2,1059,1059,706,706,0,0,0,0
1,2014,2015-08-06,5,2,2,0,0,0,0,0,0,0,0
1,2014,2015-08-06,49,2,2,33,42,72,89,0,0,0,0
1,2014,2015-08-06,50,2,2,26,28,64,79,0,0,0,0
1,2014,2015-08-06,51,2,2,26,32,20,31,0,0,0,0
1,2014,2015-08-06,52,2,2,49,56,88,100,0,0,0,0
1,2014,2015-08-06,53,2,2,243,310,160,228,0,0,0,0
1,2014,2015-08-06,54,2,2,0,0,0,0,0,0,0,0
1,2014,2015-08-10,40,5,2,7016,7016,12473,12473,0,0,0,0
1,2014,2015-08-11,25,2,2,1927,1927,442,442,0,0,0,0
1,2014,2015-08-11,26,2,2,1867,1867,429,429,0,0,0,0
1,2014,2015-08-15,11,2,2,890,987,1068,1070,0,0,0,0
1,2014,2015-08-15,27,2,2,110,91,65,51,0,0,0,0
1,2014,2015-08-15,28,2,2,130,69,80,46,0,0,0,0
1,2014,2015-08-15,29,2,2,167,77,61,42,0,0,0,0
1,2014,2015-08-15,30,2,2,230,190,82,52,0,0,0,0
1,2014,2015-08-15,31,2,2,693,844,1104,950,0,0,0,0
1,2014,2015-08-15,32,2,2,899,844,978,1080,0,0,0,0
1,2014,2015-08-18,23,2,2,1734,1734,433,433,0,0,0,0
1,2014,2015-08-18,24,2,2,2560,2560,640,640,0,0,0,0
1,2014,2015-09-09,15,1,1,1554,449,104,77,0,0,0,0
1,2014,2015-09-09,18,1,1,1107,463,91,43,0,0,0,0
1,2014,2015-09-09,21,1,1,5408,9168,3282,3391,0,0,0,0
1,2014,2015-09-09,289,1,1,50,8650,3014,3014,0,0,0,0
1,2014,2015-09-09,296,1,1,18,3243,1130,1130,0,0,0,0
1,2014,2015-09-09,299,1,1,23,3964,1381,1381,0,0,0,0
1,2014,2015-09-09,304,1,1,25,4325,1507,1507,0,0,0,0
1,2014,2015-09-09,307,1,1,51,7208,2512,2512,0,0,0,0
1,2014,2015-09-13,15,1,1,24,1566,2369,2369,0,0,0,0
1,2014,2015-09-13,18,1,1,26,952,1262,1262,0,0,0,0
1,2014,2015-09-13,40,1,1,18,297,449,449,0,0,0,0
1,2014,2015-09-13,42,1,1,20,363,549,549,0,0,0,0
1,2014,2015-09-13,43,1,1,18,156,235,235,0,0,0,0
1,2014,2015-09-13,44,1,1,18,509,770,770,0,0,0,0
1,2014,2015-09-13,45,1,1,24,679,1026,1026,0,0,0,0
1,2014,2015-09-13,46,1,1,16,643,972,972,0,0,0,0
1,2014,2015-09-13,47,1,1,18,276,418,418,0,0,0,0
1,2014,2015-09-13,252,1,1,20,251,380,380,0,0,0,0
1,2014,2015-09-13,253,1,1,18,274,415,415,0,0,0,0
1,2014,2015-09-13,254,1,1,20,468,707,707,0,0,0,0
1,2014,2015-09-13,255,1,1,20,116,176,176,0,0,0,0
1,2014,2015-09-13,256,1,1,18,808,1221,1221,0,0,0,0
1,2014,2015-09-13,330,1,1,18,63,84,84,0,0,0,0
1,2014,2015-09-13,331,1,1,18,403,536,536,0,0,0,0
1,2014,2015-09-13,332,1,1,28,1225,1624,1624,0,0,0,0
1,2014,2015-09-14,50,1,1,3607,3465,3549,3410,0,0,0,0
1,2014,2015-09-14,104,1,1,17824,17125,17541,16853,0,0,0,0
1,2014,2015-09-14,105,1,1,2744,2636,2700,2594,0,0,0,0
1,2014,2015-09-14,106,1,1,3159,3035,3109,2987,0,0,0,0
1,2014,2015-09-14,107,1,1,3084,2964,3036,2916,0,0,0,0
1,2014,2015-09-14,108,1,1,3611,3470,3554,3414,0,0,0,0
1,2014,2015-09-14,109,1,1,1619,1556,1594,1531,0,0,0,0
1,2014,2015-09-21,14,1,1,20,6400,4674,4674,0,0,0,0
1,2014,2015-09-21,88,1,1,2139,2139,2511,2511,0,0,0,0
1,2014,2015-09-21,89,1,1,2707,2707,3178,3178,0,0,0,0
1,2014,2015-09-21,90,1,1,1725,1725,2025,2025,0,0,0,0
1,2014,2015-09-21,110,1,1,1104,1104,1296,1296,0,0,0,0
1,2014,2015-09-21,111,1,1,2001,2001,2349,2349,0,0,0,0
1,2014,2015-09-21,112,1,1,736,736,864,864,0,0,0,0
1,2014,2015-09-21,113,1,1,1228,1228,1441,1441,0,0,0,0
1,2014,2015-09-21,114,1,1,738,738,867,867,0,0,0,0
1,2014,2015-09-21,115,1,1,1806,1806,2119,2119,0,0,0,0
1,2014,2015-09-21,116,1,1,1679,1679,1970,1970,0,0,0,0
1,2014,2015-09-21,117,1,1,1347,1347,1582,1582,0,0,0,0
1,2014,2015-09-21,118,1,1,3910,3910,4590,4590,0,0,0,0
1,2014,2015-10-04,10,1,1,1468,208,723,325,0,0,0,0
1,2014,2015-10-04,12,1,1,537,76,267,120,0,0,0,0
1,2014,2015-10-04,18,1,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-04,22,1,1,571,93,271,120,0,0,0,0
1,2014,2015-10-04,34,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,84,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,85,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,86,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,87,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,88,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,89,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,90,1,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,91,1,1,1466,208,723,325,0,0,0,0
1,2014,2015-10-04,92,1,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-04,93,1,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-04,94,1,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-18,15,5,2,584,495,772,658,0,0,0,0
1,2014,2015-10-18,40,5,2,253,215,335,285,0,0,0,0
1,2014,2015-10-18,42,5,2,6,5,8,7,0,0,0,0
1,2014,2015-10-18,45,5,2,120,102,159,136,0,0,0,0
1,2014,2015-10-18,46,5,2,167,142,222,189,0,0,0,0
1,2014,2015-10-18,48,1,1,12556,15308,3268,3268,0,0,0,0
1,2014,2015-10-18,95,1,1,2811,3347,441,441,0,0,0,0
1,2014,2015-10-18,96,1,1,3979,4772,745,745,0,0,0,0
1,2014,2015-10-18,99,1,1,7118,8599,1562,1562,0,0,0,0
1,2014,2015-10-18,100,1,1,7081,8554,1553,1553,0,0,0,0
1,2014,2015-10-18,101,1,1,8359,10191,2175,2175,0,0,0,0
1,2014,2015-10-18,102,1,1,9089,11002,2075,2075,0,0,0,0
1,2014,2015-10-18,103,1,1,7118,8599,1562,1562,0,0,0,0
1,2014,2015-10-29,48,1,1,1376,1376,344,344,0,0,0,0
1,2014,2015-10-29,95,1,1,308,308,77,77,0,0,0,0
1,2014,2015-10-29,96,1,1,436,436,109,109,0,0,0,0
1,2014,2015-10-29,97,1,1,536,536,134,134,0,0,0,0
1,2014,2015-10-29,98,1,1,616,616,154,154,0,0,0,0
1,2014,2015-10-29,99,1,1,780,780,195,195,0,0,0,0
1,2014,2015-10-29,100,1,1,776,776,194,194,0,0,0,0
1,2014,2015-10-29,101,1,1,916,916,229,229,0,0,0,0
1,2014,2015-10-29,102,1,1,996,996,249,249,0,0,0,0
1,2014,2015-10-29,103,1,1,1280,1280,320,320,0,0,0,0
1,2014,2015-11-02,14,1,1,7,42968,0,0,0,0,0,0
1,2014,2015-11-02,25,1,1,0,4312,0,0,0,0,0,0
1,2014,2015-11-02,36,1,1,4,9269,0,0,0,0,0,0
1,2014,2015-11-02,37,1,1,2,7433,0,0,0,0,0,0
1,2014,2015-11-02,85,1,1,2,11016,0,0,0,0,0,0
1,2014,2015-11-02,86,1,1,2,7410,0,0,0,0,0,0
1,2014,2015-11-02,87,1,1,0,11415,0,0,0,0,0,0
1,2014,2015-11-02,88,1,1,2,9986,0,0,0,0,0,0
1,2014,2015-11-02,95,1,1,1,994,0,0,0,0,0,0
1,2014,2015-11-02,96,1,1,1,1392,0,0,0,0,0,0
1,2014,2015-11-02,98,1,1,0,1313,0,0,0,0,0,0
1,2014,2015-11-02,99,1,1,1,2475,0,0,0,0,0,0
1,2014,2015-11-02,100,1,1,1,2463,0,0,0,0,0,0
1,2014,2015-11-02,102,1,1,0,3158,0,0,0,0,0,0
1,2014,2015-11-02,103,1,1,1,4046,0,0,0,0,0,0
1,2014,2015-11-02,111,1,1,1,4381,0,0,0,0,0,0
1,2014,2015-11-02,114,1,1,2,10218,0,0,0,0,0,0
1,2014,2015-11-02,115,1,1,0,1331,0,0,0,0,0,0
1,2014,2015-11-02,116,1,1,2,6061,0,0,0,0,0,0
1,2014,2015-11-02,118,1,1,1,7886,0,0,0,0,0,0
1,2014,2015-11-02,130,1,1,1,8262,0,0,0,0,0,0
1,2014,2015-11-02,132,1,1,3,9870,0,0,0,0,0,0
1,2014,2015-11-02,133,1,1,0,2977,0,0,0,0,0,0
1,2014,2015-11-02,134,1,1,1,7729,0,0,0,0,0,0
1,2014,2015-11-02,153,1,1,3,6393,0,0,0,0,0,0
1,2014,2015-11-02,154,1,1,0,5754,0,0,0,0,0,0
1,2014,2015-11-02,196,1,1,1,2565,0,0,0,0,0,0
1,2014,2015-11-02,232,1,1,0,2922,0,0,0,0,0,0
1,2014,2015-11-02,234,1,1,0,1214,0,0,0,0,0,0
1,2014,2015-11-02,235,1,1,1,2861,0,0,0,0,0,0
1,2014,2015-11-02,236,1,1,0,4137,0,0,0,0,0,0
1,2014,2015-11-02,237,1,1,0,4985,0,0,0,0,0,0
1,2014,2015-11-02,240,1,1,2,10913,0,0,0,0,0,0
1,2014,2015-11-02,241,1,1,0,1124,0,0,0,0,0,0
1,2014,2015-11-02,242,1,1,0,5437,0,0,0,0,0,0
1,2014,2015-11-02,243,1,1,1,1482,0,0,0,0,0,0
1,2014,2015-11-02,245,1,1,0,7291,0,0,0,0,0,0
1,2014,2015-11-02,309,1,1,0,2248,0,0,0,0,0,0
1,2014,2015-11-02,311,1,1,0,2161,0,0,0,0,0,0
1,2014,2015-11-02,331,1,1,0,3017,0,0,0,0,0,0
1,2014,2015-11-02,332,1,1,4,13478,0,0,0,0,0,0
1,2014,2015-11-04,257,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,258,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,259,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,260,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,261,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,262,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,263,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,264,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,265,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,266,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,267,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,268,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,269,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,270,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,271,1,1,0,0,0,0,0,0,0,0
1,2014,2015-11-10,0,5,2,43,37,0,0,0,0,0,0
1,2014,2015-11-10,1,5,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,2,5,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,3,5,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,4,5,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,5,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,6,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,7,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,8,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,9,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,10,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,11,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,12,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,13,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,14,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,14,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,15,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,15,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,16,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,17,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,18,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,18,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,19,5,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,20,5,2,100,100,0,0,0,0,0,0
1,2014,2015-11-10,21,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,21,5,2,100,100,0,0,0,0,0,0
1,2014,2015-11-10,22,5,2,112,112,0,0,0,0,0,0
1,2014,2015-11-10,40,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,42,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,43,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,44,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,45,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,46,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,47,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,48,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,52,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,85,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,87,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,89,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,90,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,95,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,96,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,99,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,100,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,101,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,102,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,103,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,104,1,1,110,0,0,0,0,0,0,0
1,2014,2015-11-10,105,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,107,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,108,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,111,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,112,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,113,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,114,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,117,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,118,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,123,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,125,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,233,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,241,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,244,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,252,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,253,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,254,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,255,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,256,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,257,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,258,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,259,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,260,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,261,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,262,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,263,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,264,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,265,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,266,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,267,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,268,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,269,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,270,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,271,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,289,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,296,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,299,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,304,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,307,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,328,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,329,1,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,330,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,331,1,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,332,1,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-12-08,15,5,2,560,560,2240,2240,0,0,0,0
1,2014,2015-12-08,40,5,2,1540,1540,6160,6160,0,0,0,0
1,2014,2015-12-08,41,5,2,0,0,0,0,0,0,0,0
1,2014,2015-12-08,42,5,2,70,70,280,280,0,0,0,0
1,2014,2015-12-08,43,5,2,140,140,560,560,0,0,0,0
1,2014,2015-12-08,44,5,2,490,490,1960,1960,0,0,0,0
1,2014,2015-12-08,45,5,2,280,280,1120,1120,0,0,0,0
1,2014,2015-12-08,46,5,2,420,420,1680,1680,0,0,0,0
1,2014,2015-12-08,47,5,2,1190,1190,4760,4760,0,0,0,0
1,2014,2015-12-08,48,5,2,2310,2310,9240,9240,0,0,0,0
1,2014,2015-12-20,0,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,1,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,2,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,3,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,4,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,5,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,6,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,7,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,8,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,9,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,10,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,11,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,12,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,13,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,14,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,15,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,16,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,17,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,18,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,19,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,20,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,21,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,22,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,23,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,24,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,25,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,26,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,27,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,28,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,29,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,30,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,31,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,32,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,33,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,34,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,35,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,36,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,37,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,38,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,39,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,40,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,41,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,42,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,43,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,44,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,45,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,46,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,47,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,48,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,49,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,51,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,52,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,53,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,54,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,55,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,56,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,57,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,58,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,59,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,60,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,61,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,62,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,63,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,64,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,65,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,66,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,67,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,68,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,69,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,70,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,71,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,72,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,73,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,74,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,75,1,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,76,1,1,0,0,0,0,0,0,0,0
