PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,Sennar,Sinnar,,,,,461##616##693##919,461##616##693##919,,,,,"13.56746900,33.56720450","13.54218900,33.61723800",,,,,30000.00,30000.00,,,,,2019,441##589##663##879,438##585##658##873,,,,
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,South Darfur,Nyala,,,,,2774##3677##4160##5515,2774##3677##4160##5515,,,,,"11.64886390,24.90422080","12.05557300,24.89058300",,,,,225000.00,225000.00,,,,,2019,2806##3719##4207##5578,2395##3175##3592##4762,,,,
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,South Kordofan,Kadugli,,,,,1849##2451##2774##3677,1849##2451##2774##3677,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,150000.00,150000.00,,,,,2019,1630##2161##2446##3242,1935##2566##2904##3849,,,,
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,West Darfur,El Geneina,,,,,1849##2451##2774##3677,1849##2451##2774##3677,,,,,"12.84635610,23.00119890","13.44126600,22.44540400",,,,,150000.00,150000.00,,,,,2019,1792##2375##2688##3563,1637##2170##2456##3255,,,,
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,West Kordofan,Abu Zabad,,,,,0##0##0##0,0##0##0##0,,,,,"11.89871900,28.12255600","12.35171300,29.24954000",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,White Nile,El Salam,,,,,228##309##349##457,228##309##349##457,,,,,"13.24038810,32.53727410","12.50000000,32.37500000",,,,,30000.00,30000.00,,,,,2019,227##307##347##454,212##287##324##424,,,,
15,SUD-19/HSD20/RE/ESNFIs/UN/14133,4,100.00,292##293##,White Nile,Um Ramtta,,,,,228##309##349##457,228##309##349##457,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,30000.00,30000.00,,,,,2019,208##282##319##417,199##270##304##399,,,,
15,SUD-19/HSD20/RE/FSL/INGO/14060,6,100.00,292##293##,North Darfur,El Kuma,,,,,568##980##515##515,568##980##515##515,,,,,"15.76619690,24.90422080","13.94779600,26.02521000",,,,,200000.00,200000.00,,,,,2019,533##920##483##483,456##787##414##414,,,,
15,SUD-19/HSD20/RE/FSL/UN/14240,6,100.00,292##293##,West Darfur,Kreinik,,,,,2834##3349##3220##3478,2834##3349##3220##3478,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,750010.72,750010.72,,,,,2019,2777##3282##3155##3408,2495##2948##2835##3062,,,,
15,SUD-19/HSD20/RE/H/INGO/14233,7,100.00,292##293##,West Darfur,Kreinik,,,,,2669##2778##2512##2721,2669##2778##2512##2721,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,99486.40,99486.40,,,,,2019,2209##2299##2079##2252,2155##2243##2028##2197,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,E. El Jazeera,,,,,0##0##47889##45332,0##0##47889##45332,,,,,"14.02028570,33.08658440","15.04198900,33.20954100",,,,,54235.10,54235.10,,,,,2019,0##0##40412##38255,0##0##41799##39567,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,El Hasaheesa,,,,,0##0##17909##17598,0##0##17909##17598,,,,,"14.02028570,33.08658440","14.73493900,33.29729000",,,,,23243.61,23243.61,,,,,2019,0##0##17320##17019,0##0##18336##18017,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,El Kamleen,,,,,0##0##18852##18111,0##0##18852##18111,,,,,"14.02028570,33.08658440","15.07777800,33.17777800",,,,,23243.61,23243.61,,,,,2019,0##0##15846##15223,0##0##16312##15670,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,El Manageel,,,,,0##0##22952##22051,0##0##22952##22051,,,,,"14.02028570,33.08658440","14.25000000,32.98333300",,,,,28408.86,28408.86,,,,,2019,0##0##22950##22049,0##0##20050##19263,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,Gre. Wad Madani,,,,,0##0##38335##36414,0##0##38335##36414,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,46487.23,46487.23,,,,,2019,0##0##33992##32288,0##0##32099##30490,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,S. El Jazeera,,,,,0##0##19530##18764,0##0##19530##18764,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,23243.61,23243.61,,,,,2019,0##0##18418##17695,0##0##16518##15870,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,Al Gezira,Um El Qura,,,,,0##0##48578##47381,0##0##48578##47381,,,,,"14.02028570,33.08658440","14.26666700,33.73333300",,,,,59400.35,59400.35,,,,,2019,0##0##41028##40017,0##0##49606##48384,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Abu Jabra,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.06626500,26.85414700",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Abu Karinka,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.58680600,26.53570200",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Adila,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.33207000,26.99384000",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Asalaya,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.37833300,25.72833300",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Bahr El Arab,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","10.95524100,26.38009600",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Ed Daein,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,El Ferdous,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.09466700,25.79405600",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Sheiria,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","12.46014000,25.60672700",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13111,7,100.00,292##293##,East Darfur,Yassin,,,,,0##0##0##0,0##0##0##0,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,0.00,0.00,,,,,2019,0##0##0##0,0##0##0##0,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Abu Jabra,,,,,0##0##23326##22414,0##0##23326##22414,,,,,"14.37827470,24.90422080","11.06626500,26.85414700",,,,,27493.38,27493.38,,,,,2019,0##0##22594##21711,0##0##22593##21710,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Abu Karinka,,,,,0##0##19530##18764,0##0##19530##18764,,,,,"14.37827470,24.90422080","11.58680600,26.53570200",,,,,22494.58,22494.58,,,,,2019,0##0##18711##17977,0##0##19755##18980,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Adila,,,,,0##0##17817##17118,0##0##17817##17118,,,,,"14.37827470,24.90422080","11.33207000,26.99384000",,,,,19995.18,19995.18,,,,,2019,0##0##14738##14160,0##0##14405##13840,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Asalaya,,,,,0##0##18852##18111,0##0##18852##18111,,,,,"14.37827470,24.90422080","11.37833300,25.72833300",,,,,22494.58,22494.58,,,,,2019,0##0##16412##15767,0##0##16832##16170,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Bahr El Arab,,,,,0##0##29392##28239,0##0##29392##28239,,,,,"14.37827470,24.90422080","10.95524100,26.38009600",,,,,34991.57,34991.57,,,,,2019,0##0##29662##28498,0##0##27361##26288,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Ed Daein,,,,,0##0##32135##30875,0##0##32135##30875,,,,,"14.37827470,24.90422080","11.42654100,26.14930600",,,,,37490.97,37490.97,,,,,2019,0##0##28751##27623,0##0##26483##25445,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,El Ferdous,,,,,0##0##22952##22051,0##0##22952##22051,,,,,"14.37827470,24.90422080","11.09466700,25.79405600",,,,,27493.38,27493.38,,,,,2019,0##0##24081##23135,0##0##20130##19339,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Sheiria,,,,,0##0##7309##7022,0##0##7309##7022,,,,,"14.37827470,24.90422080","12.46014000,25.60672700",,,,,7498.19,7498.19,,,,,2019,0##0##7193##6910,0##0##7194##6912,,,,
15,SUD-19/HSD20/RE/H/UN/13122,7,100.00,292##293##,East Darfur,Yassin,,,,,0##0##42732##41057,0##0##42732##41057,,,,,"14.37827470,24.90422080","11.54119000,25.56062000",,,,,49987.96,49987.96,,,,,2019,0##0##38721##37203,0##0##38917##37392,,,,
15,SUD-19/HSD20/RE/H/UN/13877,7,100.00,292##293##,Khartoum,Khartoum,,,,,27350##26275##5800##5575,27350##26275##5800##5575,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,300030.14,300030.14,,,,,2019,23194##22283##4919##4728,23765##22831##5040##4844,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Bahri,,,,,12##205##84##110,12##205##84##110,,,,,"15.56666700,32.51666700","15.63649900,32.53033500",,,,,22000.03,22000.03,,,,,2019,10##168##69##90,10##174##71##93,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Jebal Aulya,,,,,19##321##131##173,19##321##131##173,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,34000.05,34000.05,,,,,2019,19##316##129##170,19##327##133##176,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Karari,,,,,14##242##99##131,14##242##99##131,,,,,"15.56666700,32.51666700","16.01361100,32.54638900",,,,,28000.04,28000.04,,,,,2019,12##212##87##115,14##247##101##134,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Khartoum,,,,,13##215##88##116,13##215##88##116,,,,,"15.56666700,32.51666700","15.57252700,32.53635300",,,,,24000.03,24000.03,,,,,2019,12##199##82##107,14##225##92##122,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Sharq El Nile,,,,,18##296##121##160,18##296##121##160,,,,,"15.56666700,32.51666700","15.91666700,33.81666700",,,,,34000.05,34000.05,,,,,2019,17##278##114##150,19##309##126##167,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Um Badah,,,,,20##336##137##181,20##336##137##181,,,,,"15.56666700,32.51666700","16.23333300,31.83333300",,,,,38000.05,38000.05,,,,,2019,17##279##114##150,20##339##138##183,,,,
15,SUD-19/HSD20/RE/H/UN/13911,7,100.00,292##293##,Khartoum,Um Durman,,,,,10##173##71##92,10##173##71##92,,,,,"15.56666700,32.51666700","15.64471800,32.45485100",,,,,20000.03,20000.03,,,,,2019,10##170##70##91,9##161##66##86,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Blue Nile,El Damazine,,,,,225##675##75##225,225##675##75##225,,,,,"11.58600780,34.15319470","11.78979200,34.35986400",,,,,21935.02,21935.02,,,,,2019,215##644##72##215,223##669##74##223,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Blue Nile,EL Roseires,,,,,338##1013##113##338,338##1013##113##338,,,,,"11.58600780,34.15319470","11.85729300,34.38374900",,,,,32902.53,32902.53,,,,,2019,345##1035##115##345,296##886##99##296,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,East Darfur,Asalaya,,,,,94##281##31##94,94##281##31##94,,,,,"14.37827470,24.90422080","11.37833300,25.72833300",,,,,9222.68,9222.68,,,,,2019,76##227##25##76,82##246##27##82,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,East Darfur,Bahr El Arab,,,,,94##281##31##94,94##281##31##94,,,,,"14.37827470,24.90422080","10.95524100,26.38009600",,,,,9222.68,9222.68,,,,,2019,94##281##31##94,97##290##32##97,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Gedaref,Gedaref,,,,,422##1266##140##422,422##1266##140##422,,,,,"14.03333300,35.38333300","15.00000000,35.00000000",,,,,41377.42,41377.42,,,,,2019,435##1305##144##435,403##1208##134##403,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Kassala,Atbara River,,,,,328##984##111##327,328##984##111##327,,,,,"15.45000000,36.40000000","16.05000000,34.88055600",,,,,32404.00,32404.00,,,,,2019,326##978##110##325,330##989##112##329,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Kassala,Reefi Kassala,,,,,328##984##111##326,328##984##111##326,,,,,"15.45000000,36.40000000","15.26666700,36.48333300",,,,,32404.00,32404.00,,,,,2019,301##904##102##299,312##936##106##310,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Khartoum,Bahri,,,,,225##675##75##225,225##675##75##225,,,,,"15.56666700,32.51666700","15.63649900,32.53033500",,,,,21935.02,21935.02,,,,,2019,232##696##77##232,220##659##73##220,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Khartoum,Jebal Aulya,,,,,225##675##75##225,225##675##75##225,,,,,"15.56666700,32.51666700","15.25099700,32.52139400",,,,,21935.02,21935.02,,,,,2019,213##640##71##213,229##687##76##229,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,Khartoum,Karari,,,,,113##338##38##113,113##338##38##113,,,,,"15.56666700,32.51666700","16.01361100,32.54638900",,,,,10967.51,10967.51,,,,,2019,109##326##37##109,98##294##33##98,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,North Darfur,Zamzam camp,,,,,188##563##63##186,188##563##63##186,,,,,"15.76619690,24.90422080","13.48403300,25.30750100",,,,,18445.36,18445.36,,,,,2019,186##556##62##184,169##507##57##168,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,North Kordofan,Jebrt El Sheekh,,,,,419##1266##141##422,419##1266##141##422,,,,,"13.83064410,29.41793240","14.20000000,30.88333300",,,,,42224.91,42224.91,,,,,2019,389##1176##131##392,360##1087##121##362,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,South Darfur,East Jebel Marra,,,,,94##281##31##94,94##281##31##94,,,,,"11.64886390,24.90422080","13.02905600,24.43902800",,,,,9222.68,9222.68,,,,,2019,96##286##32##96,89##265##29##89,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,South Darfur,Ed El Fursan,,,,,94##281##31##94,94##281##31##94,,,,,"11.64886390,24.90422080","11.50601400,24.31533100",,,,,9222.68,9222.68,,,,,2019,83##248##27##83,85##254##28##85,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,West Darfur,El Geneina,,,,,188##563##63##188,188##563##63##188,,,,,"12.84635610,23.00119890","13.44126600,22.44540400",,,,,18943.88,18943.88,,,,,2019,188##564##63##188,181##542##61##181,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,White Nile,El Jabaleen,,,,,844##2531##280##844,844##2531##280##844,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,83103.81,83103.81,,,,,2019,686##2058##228##686,733##2199##243##733,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,White Nile,El Salam,,,,,675##2025##225##675,675##2025##225##675,,,,,"13.24038810,32.53727410","12.50000000,32.37500000",,,,,66453.13,66453.13,,,,,2019,656##1967##219##656,623##1869##208##623,,,,
15,SUD-19/HSD20/RE/H/UN/14147,7,100.00,292##293##,White Nile,Um Ramtta,,,,,169##506##54##169,169##506##54##169,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,16600.82,16600.82,,,,,2019,168##504##54##168,161##481##51##161,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,E. El Jazeera,,,,,5437##5223##1153##1108|||2927##2813##621##597,5437##5223##1153##1108|||2927##2813##621##597,,,,,"14.02028570,33.08658440","15.04198900,33.20954100",,,,,19500.00|||10500.00,19500.00|||10500.00,,,,,2019,5622##5400##1192##1146|||3026##2908##642##617,5482##5266##1162##1117|||2951##2836##626##602,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,El Hasaheesa,,,,,7299##7012##1548##1487|||3930##3776##834##801,7299##7012##1548##1487|||3930##3776##834##801,,,,,"14.02028570,33.08658440","14.73493900,33.29729000",,,,,19500.00|||10500.00,19500.00|||10500.00,,,,,2019,6543##6286##1388##1333|||3523##3385##748##718,7197##6914##1526##1466|||3875##3723##822##790,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,El Kamleen,,,,,4823##4634##1033##993|||2597##2495##532##535,4823##4634##1033##993|||2597##2495##532##535,,,,,"14.02028570,33.08658440","15.07777800,33.17777800",,,,,19500.00|||10500.00,19500.00|||10500.00,,,,,2019,4083##3923##875##841|||2199##2112##450##453,4141##3979##887##853|||2230##2142##457##459,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,El Manageel,,,,,10700##10280##2269##2180|||5761##5536##1223##1174,10700##10280##2269##2180|||5761##5536##1223##1174,,,,,"14.02028570,33.08658440","14.25000000,32.98333300",,,,,29100.00|||15900.00,29100.00|||15900.00,,,,,2019,9263##8899##1964##1887|||4987##4792##1059##1016,8946##8595##1897##1823|||4816##4628##1022##982,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,Gre. Wad Madani,,,,,6609##6351##1402##1347|||3560##3420##755##725,6609##6351##1402##1347|||3560##3420##755##725,,,,,"14.02028570,33.08658440","14.40041300,33.51839500",,,,,19500.00|||10500.00,19500.00|||10500.00,,,,,2019,5432##5220##1152##1107|||2926##2811##621##596,5918##5687##1255##1206|||3188##3062##676##649,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,S. El Jazeera,,,,,4970##4775##1054##1013|||2676##2571##568##546,4970##4775##1054##1013|||2676##2571##568##546,,,,,"14.02028570,33.08658440","14.76088000,33.37164000",,,,,19500.00|||10500.00,19500.00|||10500.00,,,,,2019,4248##4081##901##866|||2287##2197##485##467,5015##4818##1064##1022|||2700##2594##573##551,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Al Gezira,Um El Qura,,,,,4411##4238##1975##889|||2375##2282##1064##478,4411##4238##1975##889|||2375##2282##1064##478,,,,,"14.02028570,33.08658440","14.26666700,33.73333300",,,,,9900.00|||5100.00,9900.00|||5100.00,,,,,2019,3912##3758##1751##788|||2106##2024##944##424,4273##4105##1913##861|||2300##2210##1031##463,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Blue Nile,Al Tadamon,,,,,952##913##202##194|||513##492##109##105,952##913##202##194|||513##492##109##105,,,,,"11.58600780,34.15319470","11.80400000,34.07050000",,,,,9900.00|||5100.00,9900.00|||5100.00,,,,,2019,880##844##187##179|||474##455##101##97,997##957##212##203|||537##515##114##110,,,,
15,SUD-19/HSD20/RE/H-WASH/UN/14047,7|||11,65.00|||35.00,292##293##,Blue Nile,Bau,,,,,7538##7053##1571##1495|||4058##3799##845##806,7538##7053##1571##1495|||4058##3799##845##806,,,,,"11.58600780,34.15319470","11.33000000,34.06000000",,,,,29100.00|||15900.00,29100.00|||15900.00,,,,,2019,6905##6461##1439##1370|||3717##3480##774##738,6803##6365##1418##1349|||3662##3428##763##727,,,,
